城市,本月加總,本月佔比,次月加總,次月佔比,本月家電加總,次月家電加總,儲值金
台北,2713300,0.6639075829291115,978000,0.6925242082529341,0,0,750000
台中,188900,0.046221259136589816,105000,0.07435075855476288,0,0,120000
桃園,991499,0.24260631134287805,305810,0.2165448140345908,149202,0,160000
新竹,101190,0.02475981583923517,12690,0.008985820248189913,0,0,0
高雄,91975,0.02250503075218554,10725,0.007594398909522208,0,0,0
加總,4086864,1.0,1412225,1.0,149202,0,1030000
